statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
kc,KČ,0.0009309552242639034,2013,election,brno-mesto,Brno-město,cz,Czechia
non-voters,Non voters,0.3609899157441796,2013,election,brno-venkov,Brno-venkov,cz,Czechia
cssd,ČSSD,0.13927451051094364,2013,election,brno-venkov,Brno-venkov,cz,Czechia
svobodni,Svobodní,0.016460534381422854,2013,election,brno-venkov,Brno-venkov,cz,Czechia
pirati,Piráti,0.015288645296217502,2013,election,brno-venkov,Brno-venkov,cz,Czechia
top-09,TOP 09,0.06922559165374584,2013,election,brno-venkov,Brno-venkov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0017608384716162454,2013,election,brno-venkov,Brno-venkov,cz,Czechia
ods,ODS,0.04268681113955697,2013,election,brno-venkov,Brno-venkov,cz,Czechia
rds,RDS,0.0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kan,KAN,0.0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
zmena,Změna,0.0018449740982463732,2013,election,brno-venkov,Brno-venkov,cz,Czechia
soukromnici,Soukromníci,0.001430305652712172,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kdu-csl,KDU-ČSL,0.06673758098054063,2013,election,brno-venkov,Brno-venkov,cz,Czechia
pb,PB,0.0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
suverenita,Suverenita,0.0012019375232875395,2013,election,brno-venkov,Brno-venkov,cz,Czechia
aneo,ANEO,0.0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
spoz,SPOZ,0.009453238620656498,2013,election,brno-venkov,Brno-venkov,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,brno-venkov,Brno-venkov,cz,Czechia
usvit,Úsvit,0.041911561437036504,2013,election,brno-venkov,Brno-venkov,cz,Czechia
dsss,DSSS,0.004519285087561149,2013,election,brno-venkov,Brno-venkov,cz,Czechia
ano,ANO,0.11546412817461749,2013,election,brno-venkov,Brno-venkov,cz,Czechia
lev,LEV,0.0003004843808218849,2013,election,brno-venkov,Brno-venkov,cz,Czechia
zeleni,Zelení,0.018521857233860985,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kscm,KSČM,0.09168980396398996,2013,election,brno-venkov,Brno-venkov,cz,Czechia
kc,KČ,0.0012379956489861658,2013,election,brno-venkov,Brno-venkov,cz,Czechia
non-voters,Non voters,0.47494262150369493,2013,election,bruntal,Bruntál,cz,Czechia
cssd,ČSSD,0.1371787434739842,2013,election,bruntal,Bruntál,cz,Czechia
svobodni,Svobodní,0.00731418194658125,2013,election,bruntal,Bruntál,cz,Czechia
pirati,Piráti,0.011147822139272113,2013,election,bruntal,Bruntál,cz,Czechia
top-09,TOP 09,0.027201190446165098,2013,election,bruntal,Bruntál,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0020555373401599034,2013,election,bruntal,Bruntál,cz,Czechia
ods,ODS,0.025006935862190723,2013,election,bruntal,Bruntál,cz,Czechia
rds,RDS,0.0,2013,election,bruntal,Bruntál,cz,Czechia
kan,KAN,0.0,2013,election,bruntal,Bruntál,cz,Czechia
zmena,Změna,0.0025221317057176726,2013,election,bruntal,Bruntál,cz,Czechia
soukromnici,Soukromníci,0.0018537668037024893,2013,election,bruntal,Bruntál,cz,Czechia
kdu-csl,KDU-ČSL,0.019811344548412317,2013,election,bruntal,Bruntál,cz,Czechia
pb,PB,0.0,2013,election,bruntal,Bruntál,cz,Czechia
suverenita,Suverenita,0.0015132790234306036,2013,election,bruntal,Bruntál,cz,Czechia
aneo,ANEO,0.0,2013,election,bruntal,Bruntál,cz,Czechia
spoz,SPOZ,0.0073267926051098385,2013,election,bruntal,Bruntál,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,bruntal,Bruntál,cz,Czechia
usvit,Úsvit,0.052233347625413,2013,election,bruntal,Bruntál,cz,Czechia
dsss,DSSS,0.006481878483694419,2013,election,bruntal,Bruntál,cz,Czechia
ano,ANO,0.09669852959721556,2013,election,bruntal,Bruntál,cz,Czechia
lev,LEV,0.0004665943655577694,2013,election,bruntal,Bruntál,cz,Czechia
zeleni,Zelení,0.009407551262326919,2013,election,bruntal,Bruntál,cz,Czechia
kscm,KSČM,0.11590456253625564,2013,election,bruntal,Bruntál,cz,Czechia
kc,KČ,0.0009331887311155388,2013,election,bruntal,Bruntál,cz,Czechia
non-voters,Non voters,0.48536678980952835,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
cssd,ČSSD,0.09957779590270115,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
svobodni,Svobodní,0.010782996689536055,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
pirati,Piráti,0.01728398023317181,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
top-09,TOP 09,0.05203185721825073,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002590797869788418,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
ods,ODS,0.02919445377344912,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
rds,RDS,0.0009235714628412417,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kan,KAN,0.0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
zmena,Změna,0.006476994674471046,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
soukromnici,Soukromníci,0.0017271985798589455,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kdu-csl,KDU-ČSL,0.010890946600777239,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
pb,PB,0.0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
suverenita,Suverenita,0.0020630427481648514,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
aneo,ANEO,0.0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
spoz,SPOZ,0.006321067024900446,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
usvit,Úsvit,0.04349181979561483,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
dsss,DSSS,0.006872811015688721,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
ano,ANO,0.10857362183946649,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
lev,LEV,0.0004078107758000288,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
zeleni,Zelení,0.014465288106318669,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kscm,KSČM,0.10095715587967183,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
kc,KČ,0.0,2013,election,ceska-lipa,Česká Lípa,cz,Czechia
non-voters,Non voters,0.3812298837765731,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
cssd,ČSSD,0.11374556705626315,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
svobodni,Svobodní,0.01815786196091799,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
pirati,Piráti,0.013248028528164351,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
top-09,TOP 09,0.09099907571893989,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003113712791132146,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
ods,ODS,0.05223171267313882,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
rds,RDS,0.0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kan,KAN,0.0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
zmena,Změna,0.0050933786078098476,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
soukromnici,Soukromníci,0.0024057528302010474,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kdu-csl,KDU-ČSL,0.04285124319080177,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
pb,PB,0.0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
suverenita,Suverenita,0.0015208028790371743,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
aneo,ANEO,0.0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
spoz,SPOZ,0.005683345241919096,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
usvit,Úsvit,0.04462114309312951,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
dsss,DSSS,0.005244147858748878,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
ano,ANO,0.1108678409187747,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
lev,LEV,0.0003474247956421131,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
zeleni,Zelení,0.017168029052579137,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kscm,KSČM,0.09054676796612281,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
kc,KČ,0.0009242810601044896,2013,election,ceske-budejovice,České Budějovice,cz,Czechia
non-voters,Non voters,0.4441393831798852,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
cssd,ČSSD,0.11035877957144627,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
svobodni,Svobodní,0.00988811362041204,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
pirati,Piráti,0.012633665001445027,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
top-09,TOP 09,0.06770983856983609,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0045415135626109574,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
ods,ODS,0.04149291936749102,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
rds,RDS,0.0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kan,KAN,0.0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
zmena,Změna,0.004520870319144544,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
soukromnici,Soukromníci,0.0016927459642459024,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kdu-csl,KDU-ČSL,0.03699269229181289,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
pb,PB,0.0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
suverenita,Suverenita,0.001403740555716114,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
aneo,ANEO,0.0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
spoz,SPOZ,0.006131043309524792,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
usvit,Úsvit,0.0408529788200322,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
dsss,DSSS,0.007369637917509599,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
ano,ANO,0.10111060649849304,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
lev,LEV,0.0004335081127946823,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
zeleni,Zelení,0.01319103257503819,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kscm,KSČM,0.09469055778043846,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
kc,KČ,0.0008463729821229512,2013,election,cesky-krumlov,Český Krumlov,cz,Czechia
non-voters,Non voters,0.49194274708678,2013,election,cheb,Cheb,cz,Czechia
cssd,ČSSD,0.10551329481370633,2013,election,cheb,Cheb,cz,Czechia
svobodni,Svobodní,0.010211857948483463,2013,election,cheb,Cheb,cz,Czechia
pirati,Piráti,0.019620069002785054,2013,election,cheb,Cheb,cz,Czechia
top-09,TOP 09,0.044574690665225646,2013,election,cheb,Cheb,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0021753890066647267,2013,election,cheb,Cheb,cz,Czechia
ods,ODS,0.03145307672056643,2013,election,cheb,Cheb,cz,Czechia
rds,RDS,0.0,2013,election,cheb,Cheb,cz,Czechia
kan,KAN,0.0,2013,election,cheb,Cheb,cz,Czechia
zmena,Změna,0.0015518698646270663,2013,election,cheb,Cheb,cz,Czechia
soukromnici,Soukromníci,0.0011500464175361294,2013,election,cheb,Cheb,cz,Czechia
kdu-csl,KDU-ČSL,0.019911044602402627,2013,election,cheb,Cheb,cz,Czechia
pb,PB,0.0,2013,election,cheb,Cheb,cz,Czechia
suverenita,Suverenita,0.0016350057502320877,2013,election,cheb,Cheb,cz,Czechia
aneo,ANEO,0.0,2013,election,cheb,Cheb,cz,Czechia
spoz,SPOZ,0.007509941666320267,2013,election,cheb,Cheb,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,cheb,Cheb,cz,Czechia
usvit,Úsvit,0.04032090451843538,2013,election,cheb,Cheb,cz,Czechia
dsss,DSSS,0.005667096202075626,2013,election,cheb,Cheb,cz,Czechia
ano,ANO,0.10602596610827064,2013,election,cheb,Cheb,cz,Czechia
lev,LEV,0.0009560626844577462,2013,election,cheb,Cheb,cz,Czechia
zeleni,Zelení,0.012775214421304956,2013,election,cheb,Cheb,cz,Czechia
kscm,KSČM,0.09581410815978718,2013,election,cheb,Cheb,cz,Czechia
kc,KČ,0.0011916143603386401,2013,election,cheb,Cheb,cz,Czechia
non-voters,Non voters,0.5145052987621211,2013,election,chomutov,Chomutov,cz,Czechia
cssd,ČSSD,0.11286013069279188,2013,election,chomutov,Chomutov,cz,Czechia
svobodni,Svobodní,0.009416685846951335,2013,election,chomutov,Chomutov,cz,Czechia
pirati,Piráti,0.010397382141320338,2013,election,chomutov,Chomutov,cz,Czechia
top-09,TOP 09,0.03570535079906734,2013,election,chomutov,Chomutov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003112209668864894,2013,election,chomutov,Chomutov,cz,Czechia
ods,ODS,0.024957719981186642,2013,election,chomutov,Chomutov,cz,Czechia
rds,RDS,0.0,2013,election,chomutov,Chomutov,cz,Czechia
kan,KAN,0.0,2013,election,chomutov,Chomutov,cz,Czechia
zmena,Změna,0.0015110728617318296,2013,election,chomutov,Chomutov,cz,Czechia
soukromnici,Soukromníci,0.0022015631098079636,2013,election,chomutov,Chomutov,cz,Czechia
kdu-csl,KDU-ČSL,0.009016401645168069,2013,election,chomutov,Chomutov,cz,Czechia
pb,PB,0.0,2013,election,chomutov,Chomutov,cz,Czechia
suverenita,Suverenita,0.001901349958470514,2013,election,chomutov,Chomutov,cz,Czechia
aneo,ANEO,0.0,2013,election,chomutov,Chomutov,cz,Czechia
spoz,SPOZ,0.007885598775130342,2013,election,chomutov,Chomutov,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,chomutov,Chomutov,cz,Czechia
usvit,Úsvit,0.04449158902821003,2013,election,chomutov,Chomutov,cz,Czechia
dsss,DSSS,0.007585385623792893,2013,election,chomutov,Chomutov,cz,Czechia
ano,ANO,0.09912037546658127,2013,election,chomutov,Chomutov,cz,Czechia
lev,LEV,0.00043030551691701106,2013,election,chomutov,Chomutov,cz,Czechia
zeleni,Zelení,0.012658987881395791,2013,election,chomutov,Chomutov,cz,Czechia
kscm,KSČM,0.10122186752594342,2013,election,chomutov,Chomutov,cz,Czechia
kc,KČ,0.0010207247145473286,2013,election,chomutov,Chomutov,cz,Czechia
non-voters,Non voters,0.3806348831720557,2013,election,chrudim,Chrudim,cz,Czechia
cssd,ČSSD,0.12379041774840689,2013,election,chrudim,Chrudim,cz,Czechia
svobodni,Svobodní,0.013629926835024782,2013,election,chrudim,Chrudim,cz,Czechia
pirati,Piráti,0.015683266462119424,2013,election,chrudim,Chrudim,cz,Czechia
top-09,TOP 09,0.05356384234127921,2013,election,chrudim,Chrudim,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002218550861458579,2013,election,chrudim,Chrudim,cz,Czechia
ods,ODS,0.04070096766580127,2013,election,chrudim,Chrudim,cz,Czechia
rds,RDS,0.0,2013,election,chrudim,Chrudim,cz,Czechia
kan,KAN,0.0008260561718196837,2013,election,chrudim,Chrudim,cz,Czechia
zmena,Změna,0.002537172527731886,2013,election,chrudim,Chrudim,cz,Czechia
soukromnici,Soukromníci,0.0016875147510030683,2013,election,chrudim,Chrudim,cz,Czechia
kdu-csl,KDU-ČSL,0.04761623790417748,2013,election,chrudim,Chrudim,cz,Czechia
pb,PB,0.0,2013,election,chrudim,Chrudim,cz,Czechia
suverenita,Suverenita,0.00240736370073165,2013,election,chrudim,Chrudim,cz,Czechia
aneo,ANEO,0.0,2013,election,chrudim,Chrudim,cz,Czechia
spoz,SPOZ,0.015718668869483126,2013,election,chrudim,Chrudim,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,chrudim,Chrudim,cz,Czechia
usvit,Úsvit,0.03886004248288884,2013,election,chrudim,Chrudim,cz,Czechia
dsss,DSSS,0.0060302100542836915,2013,election,chrudim,Chrudim,cz,Czechia
ano,ANO,0.139155062544253,2013,election,chrudim,Chrudim,cz,Czechia
lev,LEV,0.0003186216662733066,2013,election,chrudim,Chrudim,cz,Czechia
zeleni,Zelení,0.012921878687750767,2013,election,chrudim,Chrudim,cz,Czechia
kscm,KSČM,0.10099126740618362,2013,election,chrudim,Chrudim,cz,Czechia
kc,KČ,0.0007080481472740147,2013,election,chrudim,Chrudim,cz,Czechia
non-voters,Non voters,0.4843315918723392,2013,election,decin,Děčín,cz,Czechia
cssd,ČSSD,0.1084794295846094,2013,election,decin,Děčín,cz,Czechia
svobodni,Svobodní,0.011131443958773834,2013,election,decin,Děčín,cz,Czechia
pirati,Piráti,0.013994898878322129,2013,election,decin,Děčín,cz,Czechia
top-09,TOP 09,0.0417097291095793,2013,election,decin,Děčín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003328055221064409,2013,election,decin,Děčín,cz,Czechia
ods,ODS,0.03106184872993448,2013,election,decin,Děčín,cz,Czechia
rds,RDS,0.0,2013,election,decin,Děčín,cz,Czechia
kan,KAN,0.0,2013,election,decin,Děčín,cz,Czechia
zmena,Změna,0.006551812415257853,2013,election,decin,Děčín,cz,Czechia
soukromnici,Soukromníci,0.001355874349322537,2013,election,decin,Děčín,cz,Czechia
