statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
liberalove,Liberálové,0.0,2010,election,blansko,Blansko,cz,Czechia
vv,VV,0.07324703218200282,2010,election,blansko,Blansko,cz,Czechia
kons,KONS,0.0009688452065507943,2010,election,blansko,Blansko,cz,Czechia
kscm,KSČM,0.09093137541000829,2010,election,blansko,Blansko,cz,Czechia
kc,KČ,0.0006886971950180345,2010,election,blansko,Blansko,cz,Czechia
csns,ČSNS,0.0,2010,election,blansko,Blansko,cz,Czechia
cssd,ČSSD,0.17252448376892457,2010,election,blansko,Blansko,cz,Czechia
np,NP,0.0,2010,election,blansko,Blansko,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,blansko,Blansko,cz,Czechia
moravane,Moravané,0.0037119611528090676,2010,election,blansko,Blansko,cz,Czechia
stop,STOP,0.00022178384246343484,2010,election,blansko,Blansko,cz,Czechia
spoz,SPOZ,0.031108102113950202,2010,election,blansko,Blansko,cz,Czechia
top-09,TOP 09,0.07411082188422884,2010,election,blansko,Blansko,cz,Czechia
es,ES,0.0,2010,election,blansko,Blansko,cz,Czechia
kdu-csl,KDU-ČSL,0.06927826868528873,2010,election,blansko,Blansko,cz,Czechia
pb,PB,0.0027080974448166783,2010,election,blansko,Blansko,cz,Czechia
csns,ČSNS,0.0005719688568793846,2010,election,blansko,Blansko,cz,Czechia
zeleni,Zelení,0.01337706755068928,2010,election,blansko,Blansko,cz,Czechia
suverenita,Suverenita,0.016867244861034913,2010,election,blansko,Blansko,cz,Czechia
humaniste,Humanisté,0.0,2010,election,blansko,Blansko,cz,Czechia
pirati,Piráti,0.004797534697498512,2010,election,blansko,Blansko,cz,Czechia
dsss,DSSS,0.005217756714797651,2010,election,blansko,Blansko,cz,Czechia
svobodni,Svobodní,0.003198356464999008,2010,election,blansko,Blansko,cz,Czechia
kh,KH,0.0,2010,election,blansko,Blansko,cz,Czechia
ods,ODS,0.10360807293186566,2010,election,blansko,Blansko,cz,Czechia
non-voters,Non voters,0.41321840908368057,2010,election,breclav,Břeclav,cz,Czechia
obcane,Občané,0.001304029770045482,2010,election,breclav,Břeclav,cz,Czechia
liberalove,Liberálové,0.0,2010,election,breclav,Břeclav,cz,Czechia
vv,VV,0.0552251306680237,2010,election,breclav,Břeclav,cz,Czechia
kons,KONS,0.0009647699924726737,2010,election,breclav,Břeclav,cz,Czechia
kscm,KSČM,0.07925956553544734,2010,election,breclav,Břeclav,cz,Czechia
kc,KČ,0.0012404185617505804,2010,election,breclav,Břeclav,cz,Czechia
csns,ČSNS,0.0,2010,election,breclav,Břeclav,cz,Czechia
cssd,ČSSD,0.1341136308217508,2010,election,breclav,Břeclav,cz,Czechia
np,NP,0.0,2010,election,breclav,Břeclav,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,breclav,Břeclav,cz,Czechia
moravane,Moravané,0.006700380607062965,2010,election,breclav,Břeclav,cz,Czechia
stop,STOP,0.000243842965130456,2010,election,breclav,Břeclav,cz,Czechia
spoz,SPOZ,0.02157480148002078,2010,election,breclav,Břeclav,cz,Czechia
top-09,TOP 09,0.08668087316985253,2010,election,breclav,Břeclav,cz,Czechia
es,ES,0.0,2010,election,breclav,Břeclav,cz,Czechia
kdu-csl,KDU-ČSL,0.04777201742947107,2010,election,breclav,Břeclav,cz,Czechia
pb,PB,0.0025974576720418138,2010,election,breclav,Břeclav,cz,Czechia
csns,ČSNS,0.0004982877983100622,2010,election,breclav,Břeclav,cz,Czechia
zeleni,Zelení,0.00982793168156229,2010,election,breclav,Břeclav,cz,Czechia
suverenita,Suverenita,0.018160999968194397,2010,election,breclav,Břeclav,cz,Czechia
humaniste,Humanisté,0.0,2010,election,breclav,Břeclav,cz,Czechia
pirati,Piráti,0.0035622276645144875,2010,election,breclav,Břeclav,cz,Czechia
dsss,DSSS,0.00530093402457513,2010,election,breclav,Břeclav,cz,Czechia
svobodni,Svobodní,0.002724680088631617,2010,election,breclav,Břeclav,cz,Czechia
kh,KH,0.0,2010,election,breclav,Břeclav,cz,Czechia
ods,ODS,0.10902961101746128,2010,election,breclav,Břeclav,cz,Czechia
non-voters,Non voters,0.3649905775133459,2010,election,brno-mesto,Brno-město,cz,Czechia
obcane,Občané,0.0013267113315643848,2010,election,brno-mesto,Brno-město,cz,Czechia
liberalove,Liberálové,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
vv,VV,0.057439352590080865,2010,election,brno-mesto,Brno-město,cz,Czechia
kons,KONS,0.00040652199945797067,2010,election,brno-mesto,Brno-město,cz,Czechia
kscm,KSČM,0.04807358993590188,2010,election,brno-mesto,Brno-město,cz,Czechia
kc,KČ,0.0005420293326106276,2010,election,brno-mesto,Brno-město,cz,Czechia
csns,ČSNS,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
cssd,ČSSD,0.13522686448636417,2010,election,brno-mesto,Brno-město,cz,Czechia
np,NP,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
moravane,Moravané,0.003989587994680549,2010,election,brno-mesto,Brno-město,cz,Czechia
stop,STOP,0.00018277733308963022,2010,election,brno-mesto,Brno-město,cz,Czechia
spoz,SPOZ,0.027274789963633615,2010,election,brno-mesto,Brno-město,cz,Czechia
top-09,TOP 09,0.12644409849807453,2010,election,brno-mesto,Brno-město,cz,Czechia
es,ES,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
kdu-csl,KDU-ČSL,0.04045366594606178,2010,election,brno-mesto,Brno-město,cz,Czechia
pb,PB,0.0017237793310349609,2010,election,brno-mesto,Brno-město,cz,Czechia
csns,ČSNS,0.00041597599944536535,2010,election,brno-mesto,Brno-město,cz,Czechia
zeleni,Zelení,0.022128662637161782,2010,election,brno-mesto,Brno-město,cz,Czechia
suverenita,Suverenita,0.014861687980184416,2010,election,brno-mesto,Brno-město,cz,Czechia
humaniste,Humanisté,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
pirati,Piráti,0.005076797993230936,2010,election,brno-mesto,Brno-město,cz,Czechia
dsss,DSSS,0.005332055992890592,2010,election,brno-mesto,Brno-město,cz,Czechia
svobodni,Svobodní,0.004506406660658125,2010,election,brno-mesto,Brno-město,cz,Czechia
kh,KH,0.0,2010,election,brno-mesto,Brno-město,cz,Czechia
ods,ODS,0.13960406648052792,2010,election,brno-mesto,Brno-město,cz,Czechia
non-voters,Non voters,0.33329803733486146,2010,election,brno-venkov,Brno-venkov,cz,Czechia
obcane,Občané,0.0017627236883903156,2010,election,brno-venkov,Brno-venkov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
vv,VV,0.06798632176247454,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kons,KONS,0.00034880751431045113,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kscm,KSČM,0.07665045126972164,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kc,KČ,0.000971678075579114,2010,election,brno-venkov,Brno-venkov,cz,Czechia
csns,ČSNS,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
cssd,ČSSD,0.15163783814085594,2010,election,brno-venkov,Brno-venkov,cz,Czechia
np,NP,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
moravane,Moravané,0.0052321127146567675,2010,election,brno-venkov,Brno-venkov,cz,Czechia
stop,STOP,0.00034880751431045113,2010,election,brno-venkov,Brno-venkov,cz,Czechia
spoz,SPOZ,0.028820220869901027,2010,election,brno-venkov,Brno-venkov,cz,Czechia
top-09,TOP 09,0.10465471170436072,2010,election,brno-venkov,Brno-venkov,cz,Czechia
es,ES,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kdu-csl,KDU-ČSL,0.05808890854391549,2010,election,brno-venkov,Brno-venkov,cz,Czechia
pb,PB,0.0026035989461030105,2010,election,brno-venkov,Brno-venkov,cz,Czechia
csns,ČSNS,0.0005979557388179163,2010,election,brno-venkov,Brno-venkov,cz,Czechia
zeleni,Zelení,0.012843590973359825,2010,election,brno-venkov,Brno-venkov,cz,Czechia
suverenita,Suverenita,0.01852417049213003,2010,election,brno-venkov,Brno-venkov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
pirati,Piráti,0.004771188499317957,2010,election,brno-venkov,Brno-venkov,cz,Czechia
dsss,DSSS,0.005998243505017222,2010,election,brno-venkov,Brno-venkov,cz,Czechia
svobodni,Svobodní,0.003612649255358244,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kh,KH,0.0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
ods,ODS,0.12124798345655789,2010,election,brno-venkov,Brno-venkov,cz,Czechia
non-voters,Non voters,0.44752799094225687,2010,election,bruntal,Bruntál,cz,Czechia
obcane,Občané,0.00265442193986665,2010,election,bruntal,Bruntál,cz,Czechia
liberalove,Liberálové,0.0,2010,election,bruntal,Bruntál,cz,Czechia
vv,VV,0.06595798213611775,2010,election,bruntal,Bruntál,cz,Czechia
kons,KONS,0.000629009938357026,2010,election,bruntal,Bruntál,cz,Czechia
kscm,KSČM,0.09442697194615675,2010,election,bruntal,Bruntál,cz,Czechia
kc,KČ,0.0,2010,election,bruntal,Bruntál,cz,Czechia
csns,ČSNS,0.0,2010,election,bruntal,Bruntál,cz,Czechia
cssd,ČSSD,0.15888791042898479,2010,election,bruntal,Bruntál,cz,Czechia
np,NP,0.0,2010,election,bruntal,Bruntál,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,bruntal,Bruntál,cz,Czechia
moravane,Moravané,0.0025412001509623854,2010,election,bruntal,Bruntál,cz,Czechia
stop,STOP,0.0004151465593156372,2010,election,bruntal,Bruntál,cz,Czechia
spoz,SPOZ,0.022078248836331613,2010,election,bruntal,Bruntál,cz,Czechia
top-09,TOP 09,0.047439929550886904,2010,election,bruntal,Bruntál,cz,Czechia
es,ES,0.0,2010,election,bruntal,Bruntál,cz,Czechia
kdu-csl,KDU-ČSL,0.015297521700842873,2010,election,bruntal,Bruntál,cz,Czechia
pb,PB,0.0023776575669895586,2010,election,bruntal,Bruntál,cz,Czechia
csns,ČSNS,0.0,2010,election,bruntal,Bruntál,cz,Czechia
zeleni,Zelení,0.0082274499937099,2010,election,bruntal,Bruntál,cz,Czechia
suverenita,Suverenita,0.02586488866524091,2010,election,bruntal,Bruntál,cz,Czechia
humaniste,Humanisté,0.0,2010,election,bruntal,Bruntál,cz,Czechia
pirati,Piráti,0.004390489369732042,2010,election,bruntal,Bruntál,cz,Czechia
dsss,DSSS,0.00943514907535539,2010,election,bruntal,Bruntál,cz,Czechia
svobodni,Svobodní,0.0021889545854824506,2010,election,bruntal,Bruntál,cz,Czechia
kh,KH,0.0,2010,election,bruntal,Bruntál,cz,Czechia
ods,ODS,0.0896590766134105,2010,election,bruntal,Bruntál,cz,Czechia
non-voters,Non voters,0.4534798710404257,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
obcane,Občané,0.0021453312079772763,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
liberalove,Liberálové,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
vv,VV,0.07254575308316455,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kons,KONS,0.0010067476059781632,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kscm,KSČM,0.076632668959814,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kc,KČ,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
csns,ČSNS,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
cssd,ČSSD,0.12080971271737959,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
np,NP,0.0004674185313470043,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
spr-rsc,SPR-RSČ,0.0031880340855975167,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
moravane,Moravané,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
stop,STOP,0.00037153780696813166,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
spoz,SPOZ,0.024018121456907605,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
top-09,TOP 09,0.07804690964440236,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
es,ES,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kdu-csl,KDU-ČSL,0.0056809329194482065,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
pb,PB,0.004266692234859835,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
csns,ČSNS,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
zeleni,Zelení,0.0118053141891487,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
suverenita,Suverenita,0.029255606026103526,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
humaniste,Humanisté,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
pirati,Piráti,0.007358845596078478,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
dsss,DSSS,0.009156609178182342,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
svobodni,Svobodní,0.0037393482507760345,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
kh,KH,0.0,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
ods,ODS,0.096024545465441,2010,election,ceska-lipa,Česká Lípa,cz,Czechia
non-voters,Non voters,0.35270065422052016,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
obcane,Občané,0.002799053241848838,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
vv,VV,0.07276208712302537,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kons,KONS,0.00035902345619913834,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kscm,KSČM,0.06948433593957769,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kc,KČ,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
csns,ČSNS,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
cssd,ČSSD,0.12018642625392266,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
np,NP,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
moravane,Moravané,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
stop,STOP,0.000425509281421201,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
spoz,SPOZ,0.027465294399234084,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
top-09,TOP 09,0.12315834264134887,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
es,ES,0.0003457262911547258,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kdu-csl,KDU-ČSL,0.023728791021754164,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
pb,PB,0.003430668581458433,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
csns,ČSNS,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
zeleni,Zelení,0.013935428966544332,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
suverenita,Suverenita,0.023775331099409606,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
pirati,Piráti,0.004880059571299399,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
dsss,DSSS,0.00751289825009308,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
svobodni,Svobodní,0.00685468858039466,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
kh,KH,0.0,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
ods,ODS,0.1461956810807936,2010,election,ceske-budejovice,České Budějovice,cz,Czechia
non-voters,Non voters,0.4088626353270489,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
obcane,Občané,0.002078788128267402,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
vv,VV,0.07463055201086732,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kons,KONS,0.0003910591528423826,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kscm,KSČM,0.0747334623142469,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kc,KČ,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
csns,ČSNS,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
cssd,ČSSD,0.11647388136500227,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
np,NP,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
moravane,Moravané,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
stop,STOP,0.0005145515168978719,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
spoz,SPOZ,0.0256040834808381,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
top-09,TOP 09,0.10169596179969538,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
es,ES,0.0004939694562219569,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kdu-csl,KDU-ČSL,0.02099370188943317,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
pb,PB,0.003581278557609188,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
csns,ČSNS,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
zeleni,Zelení,0.010764417733503479,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
suverenita,Suverenita,0.023257728563783806,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
pirati,Piráti,0.005639484625200675,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
dsss,DSSS,0.009344255546865353,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
svobodni,Svobodní,0.004219322438562549,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
kh,KH,0.0,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
ods,ODS,0.11672086609311325,2010,election,cesky-krumlov,Český Krumlov,cz,Czechia
non-voters,Non voters,0.47176880587352094,2010,election,cheb,Cheb,cz,Czechia
obcane,Občané,0.0023692439081504746,2010,election,cheb,Cheb,cz,Czechia
liberalove,Liberálové,0.0,2010,election,cheb,Cheb,cz,Czechia
vv,VV,0.058074025097455816,2010,election,cheb,Cheb,cz,Czechia
kons,KONS,0.000440789564307065,2010,election,cheb,Cheb,cz,Czechia
kscm,KSČM,0.08121547722357673,2010,election,cheb,Cheb,cz,Czechia
kc,KČ,0.0,2010,election,cheb,Cheb,cz,Czechia
csns,ČSNS,0.0,2010,election,cheb,Cheb,cz,Czechia
cssd,ČSSD,0.1241235863740926,2010,election,cheb,Cheb,cz,Czechia
np,NP,0.0,2010,election,cheb,Cheb,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,cheb,Cheb,cz,Czechia
moravane,Moravané,0.0,2010,election,cheb,Cheb,cz,Czechia
stop,STOP,0.00088157912861413,2010,election,cheb,Cheb,cz,Czechia
spoz,SPOZ,0.018278992244858603,2010,election,cheb,Cheb,cz,Czechia
top-09,TOP 09,0.07489290191054727,2010,election,cheb,Cheb,cz,Czechia
es,ES,0.0,2010,election,cheb,Cheb,cz,Czechia
kdu-csl,KDU-ČSL,0.010523850847831178,2010,election,cheb,Cheb,cz,Czechia
pb,PB,0.004063528795955756,2010,election,cheb,Cheb,cz,Czechia
csns,ČSNS,0.0,2010,election,cheb,Cheb,cz,Czechia
zeleni,Zelení,0.011970191605713734,2010,election,cheb,Cheb,cz,Czechia
suverenita,Suverenita,0.02655757124950067,2010,election,cheb,Cheb,cz,Czechia
humaniste,Humanisté,0.0,2010,election,cheb,Cheb,cz,Czechia
pirati,Piráti,0.007135281072220615,2010,election,cheb,Cheb,cz,Czechia
dsss,DSSS,0.009022411394410238,2010,election,cheb,Cheb,cz,Czechia
svobodni,Svobodní,0.006047081835337548,2010,election,cheb,Cheb,cz,Czechia
kh,KH,0.0,2010,election,cheb,Cheb,cz,Czechia
ods,ODS,0.09263468187390664,2010,election,cheb,Cheb,cz,Czechia
non-voters,Non voters,0.4895578007612443,2010,election,chomutov,Chomutov,cz,Czechia
obcane,Občané,0.0,2010,election,chomutov,Chomutov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,chomutov,Chomutov,cz,Czechia
vv,VV,0.055399453976604694,2010,election,chomutov,Chomutov,cz,Czechia
kons,KONS,0.0003188457782826169,2010,election,chomutov,Chomutov,cz,Czechia
kscm,KSČM,0.07241784739243937,2010,election,chomutov,Chomutov,cz,Czechia
kc,KČ,0.0,2010,election,chomutov,Chomutov,cz,Czechia
csns,ČSNS,0.0,2010,election,chomutov,Chomutov,cz,Czechia
cssd,ČSSD,0.14240449572547378,2010,election,chomutov,Chomutov,cz,Czechia
np,NP,0.0,2010,election,chomutov,Chomutov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,chomutov,Chomutov,cz,Czechia
moravane,Moravané,0.0,2010,election,chomutov,Chomutov,cz,Czechia
stop,STOP,0.00034873756999661225,2010,election,chomutov,Chomutov,cz,Czechia
spoz,SPOZ,0.030101034255993305,2010,election,chomutov,Chomutov,cz,Czechia
top-09,TOP 09,0.06880094059504593,2010,election,chomutov,Chomutov,cz,Czechia
es,ES,0.0,2010,election,chomutov,Chomutov,cz,Czechia
kdu-csl,KDU-ČSL,0.004344273729100656,2010,election,chomutov,Chomutov,cz,Czechia
pb,PB,0.0038460772005340666,2010,election,chomutov,Chomutov,cz,Czechia
csns,ČSNS,0.0,2010,election,chomutov,Chomutov,cz,Czechia
zeleni,Zelení,0.01428827643928977,2010,election,chomutov,Chomutov,cz,Czechia
suverenita,Suverenita,0.01971861860066559,2010,election,chomutov,Chomutov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,chomutov,Chomutov,cz,Czechia
pirati,Piráti,0.0036667264502500945,2010,election,chomutov,Chomutov,cz,Czechia
dsss,DSSS,0.011896933102170144,2010,election,chomutov,Chomutov,cz,Czechia
svobodni,Svobodní,0.004214742631673343,2010,election,chomutov,Chomutov,cz,Czechia
kh,KH,0.0,2010,election,chomutov,Chomutov,cz,Czechia
ods,ODS,0.07867519579123573,2010,election,chomutov,Chomutov,cz,Czechia
non-voters,Non voters,0.35425017440554313,2010,election,chrudim,Chrudim,cz,Czechia
obcane,Občané,0.0011942345665874451,2010,election,chrudim,Chrudim,cz,Czechia
liberalove,Liberálové,0.0,2010,election,chrudim,Chrudim,cz,Czechia
vv,VV,0.07016423681316732,2010,election,chrudim,Chrudim,cz,Czechia
kons,KONS,0.0005320847078854954,2010,election,chrudim,Chrudim,cz,Czechia
kscm,KSČM,0.08291062159317986,2010,election,chrudim,Chrudim,cz,Czechia
kc,KČ,0.0,2010,election,chrudim,Chrudim,cz,Czechia
csns,ČSNS,0.0,2010,election,chrudim,Chrudim,cz,Czechia
cssd,ČSSD,0.14770671490901352,2010,election,chrudim,Chrudim,cz,Czechia
