statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
csns,ČSNS,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
cssd,ČSSD,44241,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
np,NP,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
moravane,Moravané,434,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
stop,STOP,76,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
spoz,SPOZ,7691,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
top-09,TOP 09,16915,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
es,ES,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kdu-csl,KDU-ČSL,5032,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
pb,PB,508,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
csns,ČSNS,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
zeleni,Zelení,3385,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
suverenita,Suverenita,6634,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
humaniste,Humanisté,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
pirati,Piráti,1189,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
dsss,DSSS,2366,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
svobodni,Svobodní,607,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kh,KH,0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
ods,ODS,30200,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
non-voters,Non voters,46623,2010,election,pardubice,Pardubice,cz,Czechia
obcane,Občané,212,2010,election,pardubice,Pardubice,cz,Czechia
liberalove,Liberálové,0,2010,election,pardubice,Pardubice,cz,Czechia
vv,VV,10456,2010,election,pardubice,Pardubice,cz,Czechia
kons,KONS,58,2010,election,pardubice,Pardubice,cz,Czechia
kscm,KSČM,9065,2010,election,pardubice,Pardubice,cz,Czechia
kc,KČ,0,2010,election,pardubice,Pardubice,cz,Czechia
csns,ČSNS,0,2010,election,pardubice,Pardubice,cz,Czechia
cssd,ČSSD,18172,2010,election,pardubice,Pardubice,cz,Czechia
np,NP,0,2010,election,pardubice,Pardubice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,pardubice,Pardubice,cz,Czechia
moravane,Moravané,0,2010,election,pardubice,Pardubice,cz,Czechia
stop,STOP,48,2010,election,pardubice,Pardubice,cz,Czechia
spoz,SPOZ,4978,2010,election,pardubice,Pardubice,cz,Czechia
top-09,TOP 09,15236,2010,election,pardubice,Pardubice,cz,Czechia
es,ES,0,2010,election,pardubice,Pardubice,cz,Czechia
kdu-csl,KDU-ČSL,2843,2010,election,pardubice,Pardubice,cz,Czechia
pb,PB,467,2010,election,pardubice,Pardubice,cz,Czechia
csns,ČSNS,0,2010,election,pardubice,Pardubice,cz,Czechia
zeleni,Zelení,1808,2010,election,pardubice,Pardubice,cz,Czechia
suverenita,Suverenita,3002,2010,election,pardubice,Pardubice,cz,Czechia
humaniste,Humanisté,0,2010,election,pardubice,Pardubice,cz,Czechia
pirati,Piráti,833,2010,election,pardubice,Pardubice,cz,Czechia
dsss,DSSS,891,2010,election,pardubice,Pardubice,cz,Czechia
svobodni,Svobodní,672,2010,election,pardubice,Pardubice,cz,Czechia
kh,KH,0,2010,election,pardubice,Pardubice,cz,Czechia
ods,ODS,18783,2010,election,pardubice,Pardubice,cz,Czechia
non-voters,Non voters,20295,2010,election,pelhrimov,Pelhřimov,cz,Czechia
obcane,Občané,100,2010,election,pelhrimov,Pelhřimov,cz,Czechia
liberalove,Liberálové,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
vv,VV,4009,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kons,KONS,18,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kscm,KSČM,5262,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kc,KČ,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
csns,ČSNS,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
cssd,ČSSD,9060,2010,election,pelhrimov,Pelhřimov,cz,Czechia
np,NP,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
moravane,Moravané,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
stop,STOP,19,2010,election,pelhrimov,Pelhřimov,cz,Czechia
spoz,SPOZ,1783,2010,election,pelhrimov,Pelhřimov,cz,Czechia
top-09,TOP 09,5541,2010,election,pelhrimov,Pelhřimov,cz,Czechia
es,ES,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kdu-csl,KDU-ČSL,2313,2010,election,pelhrimov,Pelhřimov,cz,Czechia
pb,PB,207,2010,election,pelhrimov,Pelhřimov,cz,Czechia
csns,ČSNS,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
zeleni,Zelení,572,2010,election,pelhrimov,Pelhřimov,cz,Czechia
suverenita,Suverenita,1415,2010,election,pelhrimov,Pelhřimov,cz,Czechia
humaniste,Humanisté,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
pirati,Piráti,354,2010,election,pelhrimov,Pelhřimov,cz,Czechia
dsss,DSSS,313,2010,election,pelhrimov,Pelhřimov,cz,Czechia
svobodni,Svobodní,290,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kh,KH,0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
ods,ODS,7555,2010,election,pelhrimov,Pelhřimov,cz,Czechia
non-voters,Non voters,21547,2010,election,pisek,Písek,cz,Czechia
obcane,Občané,93,2010,election,pisek,Písek,cz,Czechia
liberalove,Liberálové,0,2010,election,pisek,Písek,cz,Czechia
vv,VV,3525,2010,election,pisek,Písek,cz,Czechia
kons,KONS,16,2010,election,pisek,Písek,cz,Czechia
kscm,KSČM,4857,2010,election,pisek,Písek,cz,Czechia
kc,KČ,0,2010,election,pisek,Písek,cz,Czechia
csns,ČSNS,0,2010,election,pisek,Písek,cz,Czechia
cssd,ČSSD,7668,2010,election,pisek,Písek,cz,Czechia
np,NP,0,2010,election,pisek,Písek,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,pisek,Písek,cz,Czechia
moravane,Moravané,0,2010,election,pisek,Písek,cz,Czechia
stop,STOP,31,2010,election,pisek,Písek,cz,Czechia
spoz,SPOZ,1476,2010,election,pisek,Písek,cz,Czechia
top-09,TOP 09,6034,2010,election,pisek,Písek,cz,Czechia
es,ES,14,2010,election,pisek,Písek,cz,Czechia
kdu-csl,KDU-ČSL,1301,2010,election,pisek,Písek,cz,Czechia
pb,PB,205,2010,election,pisek,Písek,cz,Czechia
csns,ČSNS,0,2010,election,pisek,Písek,cz,Czechia
zeleni,Zelení,735,2010,election,pisek,Písek,cz,Czechia
suverenita,Suverenita,1350,2010,election,pisek,Písek,cz,Czechia
humaniste,Humanisté,0,2010,election,pisek,Písek,cz,Czechia
pirati,Piráti,266,2010,election,pisek,Písek,cz,Czechia
dsss,DSSS,483,2010,election,pisek,Písek,cz,Czechia
svobodni,Svobodní,418,2010,election,pisek,Písek,cz,Czechia
kh,KH,0,2010,election,pisek,Písek,cz,Czechia
ods,ODS,7892,2010,election,pisek,Písek,cz,Czechia
non-voters,Non voters,18918,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
obcane,Občané,78,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
liberalove,Liberálové,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
vv,VV,3265,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kons,KONS,23,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kscm,KSČM,4358,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kc,KČ,80,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
csns,ČSNS,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
cssd,ČSSD,6898,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
np,NP,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
moravane,Moravané,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
stop,STOP,23,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
spoz,SPOZ,1278,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
top-09,TOP 09,4548,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
es,ES,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kdu-csl,KDU-ČSL,640,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
pb,PB,203,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
csns,ČSNS,170,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
zeleni,Zelení,510,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
suverenita,Suverenita,1624,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
humaniste,Humanisté,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
pirati,Piráti,281,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
dsss,DSSS,374,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
svobodni,Svobodní,186,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kh,KH,0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
ods,ODS,5616,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
non-voters,Non voters,54274,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
obcane,Občané,224,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
liberalove,Liberálové,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
vv,VV,8743,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kons,KONS,43,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kscm,KSČM,8266,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kc,KČ,210,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
csns,ČSNS,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
cssd,ČSSD,19201,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
np,NP,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
moravane,Moravané,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
stop,STOP,49,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
spoz,SPOZ,3965,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
top-09,TOP 09,19508,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
es,ES,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kdu-csl,KDU-ČSL,2128,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
pb,PB,426,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
csns,ČSNS,113,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
zeleni,Zelení,1976,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
suverenita,Suverenita,4701,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
humaniste,Humanisté,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
pirati,Piráti,839,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
dsss,DSSS,894,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
svobodni,Svobodní,647,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kh,KH,0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
ods,ODS,22316,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
non-voters,Non voters,23578,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
obcane,Občané,91,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
liberalove,Liberálové,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
vv,VV,4058,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kons,KONS,17,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kscm,KSČM,4907,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kc,KČ,99,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
csns,ČSNS,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
cssd,ČSSD,8049,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
np,NP,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
moravane,Moravané,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
stop,STOP,27,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
spoz,SPOZ,1642,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
top-09,TOP 09,5959,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
es,ES,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kdu-csl,KDU-ČSL,650,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
pb,PB,239,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
csns,ČSNS,40,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
zeleni,Zelení,540,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
suverenita,Suverenita,2066,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
humaniste,Humanisté,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
pirati,Piráti,343,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
dsss,DSSS,466,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
svobodni,Svobodní,246,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kh,KH,0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
ods,ODS,7363,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
non-voters,Non voters,16716,2010,election,prachatice,Prachatice,cz,Czechia
obcane,Občané,79,2010,election,prachatice,Prachatice,cz,Czechia
liberalove,Liberálové,0,2010,election,prachatice,Prachatice,cz,Czechia
vv,VV,2513,2010,election,prachatice,Prachatice,cz,Czechia
kons,KONS,18,2010,election,prachatice,Prachatice,cz,Czechia
kscm,KSČM,3426,2010,election,prachatice,Prachatice,cz,Czechia
kc,KČ,0,2010,election,prachatice,Prachatice,cz,Czechia
csns,ČSNS,0,2010,election,prachatice,Prachatice,cz,Czechia
cssd,ČSSD,5663,2010,election,prachatice,Prachatice,cz,Czechia
np,NP,0,2010,election,prachatice,Prachatice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,prachatice,Prachatice,cz,Czechia
moravane,Moravané,0,2010,election,prachatice,Prachatice,cz,Czechia
stop,STOP,44,2010,election,prachatice,Prachatice,cz,Czechia
spoz,SPOZ,1116,2010,election,prachatice,Prachatice,cz,Czechia
top-09,TOP 09,3767,2010,election,prachatice,Prachatice,cz,Czechia
es,ES,19,2010,election,prachatice,Prachatice,cz,Czechia
kdu-csl,KDU-ČSL,1072,2010,election,prachatice,Prachatice,cz,Czechia
pb,PB,121,2010,election,prachatice,Prachatice,cz,Czechia
csns,ČSNS,0,2010,election,prachatice,Prachatice,cz,Czechia
zeleni,Zelení,545,2010,election,prachatice,Prachatice,cz,Czechia
suverenita,Suverenita,930,2010,election,prachatice,Prachatice,cz,Czechia
humaniste,Humanisté,0,2010,election,prachatice,Prachatice,cz,Czechia
pirati,Piráti,245,2010,election,prachatice,Prachatice,cz,Czechia
dsss,DSSS,233,2010,election,prachatice,Prachatice,cz,Czechia
svobodni,Svobodní,221,2010,election,prachatice,Prachatice,cz,Czechia
kh,KH,0,2010,election,prachatice,Prachatice,cz,Czechia
ods,ODS,4979,2010,election,prachatice,Prachatice,cz,Czechia
non-voters,Non voters,306131,2010,election,praha,Praha,cz,Czechia
obcane,Občané,1246,2010,election,praha,Praha,cz,Czechia
liberalove,Liberálové,0,2010,election,praha,Praha,cz,Czechia
vv,VV,65742,2010,election,praha,Praha,cz,Czechia
kons,KONS,306,2010,election,praha,Praha,cz,Czechia
kscm,KSČM,41647,2010,election,praha,Praha,cz,Czechia
kc,KČ,811,2010,election,praha,Praha,cz,Czechia
csns,ČSNS,295,2010,election,praha,Praha,cz,Czechia
cssd,ČSSD,96706,2010,election,praha,Praha,cz,Czechia
np,NP,0,2010,election,praha,Praha,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,praha,Praha,cz,Czechia
moravane,Moravané,0,2010,election,praha,Praha,cz,Czechia
stop,STOP,195,2010,election,praha,Praha,cz,Czechia
spoz,SPOZ,19851,2010,election,praha,Praha,cz,Czechia
top-09,TOP 09,173840,2010,election,praha,Praha,cz,Czechia
es,ES,196,2010,election,praha,Praha,cz,Czechia
kdu-csl,KDU-ČSL,13837,2010,election,praha,Praha,cz,Czechia
pb,PB,2421,2010,election,praha,Praha,cz,Czechia
csns,ČSNS,0,2010,election,praha,Praha,cz,Czechia
zeleni,Zelení,30528,2010,election,praha,Praha,cz,Czechia
suverenita,Suverenita,14599,2010,election,praha,Praha,cz,Czechia
humaniste,Humanisté,552,2010,election,praha,Praha,cz,Czechia
pirati,Piráti,4792,2010,election,praha,Praha,cz,Czechia
dsss,DSSS,4242,2010,election,praha,Praha,cz,Czechia
svobodni,Svobodní,6409,2010,election,praha,Praha,cz,Czechia
kh,KH,1099,2010,election,praha,Praha,cz,Czechia
ods,ODS,158014,2010,election,praha,Praha,cz,Czechia
non-voters,Non voters,32720,2010,election,praha-vychod,Praha-východ,cz,Czechia
obcane,Občané,186,2010,election,praha-vychod,Praha-východ,cz,Czechia
liberalove,Liberálové,27,2010,election,praha-vychod,Praha-východ,cz,Czechia
vv,VV,8906,2010,election,praha-vychod,Praha-východ,cz,Czechia
kons,KONS,26,2010,election,praha-vychod,Praha-východ,cz,Czechia
kscm,KSČM,5584,2010,election,praha-vychod,Praha-východ,cz,Czechia
kc,KČ,99,2010,election,praha-vychod,Praha-východ,cz,Czechia
csns,ČSNS,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
cssd,ČSSD,10412,2010,election,praha-vychod,Praha-východ,cz,Czechia
np,NP,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
spr-rsc,SPR-RSČ,93,2010,election,praha-vychod,Praha-východ,cz,Czechia
moravane,Moravané,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
stop,STOP,37,2010,election,praha-vychod,Praha-východ,cz,Czechia
spoz,SPOZ,2577,2010,election,praha-vychod,Praha-východ,cz,Czechia
top-09,TOP 09,17777,2010,election,praha-vychod,Praha-východ,cz,Czechia
es,ES,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
kdu-csl,KDU-ČSL,1186,2010,election,praha-vychod,Praha-východ,cz,Czechia
pb,PB,326,2010,election,praha-vychod,Praha-východ,cz,Czechia
csns,ČSNS,44,2010,election,praha-vychod,Praha-východ,cz,Czechia
zeleni,Zelení,2059,2010,election,praha-vychod,Praha-východ,cz,Czechia
suverenita,Suverenita,2434,2010,election,praha-vychod,Praha-východ,cz,Czechia
humaniste,Humanisté,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
pirati,Piráti,511,2010,election,praha-vychod,Praha-východ,cz,Czechia
dsss,DSSS,517,2010,election,praha-vychod,Praha-východ,cz,Czechia
svobodni,Svobodní,755,2010,election,praha-vychod,Praha-východ,cz,Czechia
kh,KH,0,2010,election,praha-vychod,Praha-východ,cz,Czechia
ods,ODS,21142,2010,election,praha-vychod,Praha-východ,cz,Czechia
non-voters,Non voters,25359,2010,election,praha-zapad,Praha-západ,cz,Czechia
obcane,Občané,134,2010,election,praha-zapad,Praha-západ,cz,Czechia
liberalove,Liberálové,14,2010,election,praha-zapad,Praha-západ,cz,Czechia
vv,VV,6708,2010,election,praha-zapad,Praha-západ,cz,Czechia
kons,KONS,25,2010,election,praha-zapad,Praha-západ,cz,Czechia
kscm,KSČM,4227,2010,election,praha-zapad,Praha-západ,cz,Czechia
kc,KČ,95,2010,election,praha-zapad,Praha-západ,cz,Czechia
csns,ČSNS,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
cssd,ČSSD,7918,2010,election,praha-zapad,Praha-západ,cz,Czechia
np,NP,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
spr-rsc,SPR-RSČ,56,2010,election,praha-zapad,Praha-západ,cz,Czechia
moravane,Moravané,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
stop,STOP,21,2010,election,praha-zapad,Praha-západ,cz,Czechia
spoz,SPOZ,1928,2010,election,praha-zapad,Praha-západ,cz,Czechia
top-09,TOP 09,16639,2010,election,praha-zapad,Praha-západ,cz,Czechia
es,ES,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
kdu-csl,KDU-ČSL,981,2010,election,praha-zapad,Praha-západ,cz,Czechia
pb,PB,238,2010,election,praha-zapad,Praha-západ,cz,Czechia
csns,ČSNS,38,2010,election,praha-zapad,Praha-západ,cz,Czechia
zeleni,Zelení,2267,2010,election,praha-zapad,Praha-západ,cz,Czechia
suverenita,Suverenita,1834,2010,election,praha-zapad,Praha-západ,cz,Czechia
humaniste,Humanisté,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
pirati,Piráti,437,2010,election,praha-zapad,Praha-západ,cz,Czechia
dsss,DSSS,418,2010,election,praha-zapad,Praha-západ,cz,Czechia
svobodni,Svobodní,622,2010,election,praha-zapad,Praha-západ,cz,Czechia
kh,KH,0,2010,election,praha-zapad,Praha-západ,cz,Czechia
ods,ODS,18115,2010,election,praha-zapad,Praha-západ,cz,Czechia
non-voters,Non voters,43092,2010,election,prerov,Přerov,cz,Czechia
obcane,Občané,143,2010,election,prerov,Přerov,cz,Czechia
liberalove,Liberálové,0,2010,election,prerov,Přerov,cz,Czechia
vv,VV,7138,2010,election,prerov,Přerov,cz,Czechia
kons,KONS,68,2010,election,prerov,Přerov,cz,Czechia
kscm,KSČM,9011,2010,election,prerov,Přerov,cz,Czechia
kc,KČ,129,2010,election,prerov,Přerov,cz,Czechia
csns,ČSNS,0,2010,election,prerov,Přerov,cz,Czechia
cssd,ČSSD,16042,2010,election,prerov,Přerov,cz,Czechia
np,NP,0,2010,election,prerov,Přerov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,prerov,Přerov,cz,Czechia
moravane,Moravané,547,2010,election,prerov,Přerov,cz,Czechia
stop,STOP,47,2010,election,prerov,Přerov,cz,Czechia
spoz,SPOZ,3273,2010,election,prerov,Přerov,cz,Czechia
top-09,TOP 09,7846,2010,election,prerov,Přerov,cz,Czechia
es,ES,0,2010,election,prerov,Přerov,cz,Czechia
kdu-csl,KDU-ČSL,4079,2010,election,prerov,Přerov,cz,Czechia
pb,PB,252,2010,election,prerov,Přerov,cz,Czechia
csns,ČSNS,0,2010,election,prerov,Přerov,cz,Czechia
zeleni,Zelení,1050,2010,election,prerov,Přerov,cz,Czechia
suverenita,Suverenita,3128,2010,election,prerov,Přerov,cz,Czechia
humaniste,Humanisté,0,2010,election,prerov,Přerov,cz,Czechia
pirati,Piráti,460,2010,election,prerov,Přerov,cz,Czechia
dsss,DSSS,877,2010,election,prerov,Přerov,cz,Czechia
svobodni,Svobodní,288,2010,election,prerov,Přerov,cz,Czechia
kh,KH,0,2010,election,prerov,Přerov,cz,Czechia
ods,ODS,11380,2010,election,prerov,Přerov,cz,Czechia
non-voters,Non voters,33119,2010,election,pribram,Příbram,cz,Czechia
obcane,Občané,206,2010,election,pribram,Příbram,cz,Czechia
liberalove,Liberálové,33,2010,election,pribram,Příbram,cz,Czechia
vv,VV,6215,2010,election,pribram,Příbram,cz,Czechia
kons,KONS,26,2010,election,pribram,Příbram,cz,Czechia
kscm,KSČM,7100,2010,election,pribram,Příbram,cz,Czechia
kc,KČ,110,2010,election,pribram,Příbram,cz,Czechia
csns,ČSNS,0,2010,election,pribram,Příbram,cz,Czechia
cssd,ČSSD,13599,2010,election,pribram,Příbram,cz,Czechia
np,NP,0,2010,election,pribram,Příbram,cz,Czechia
spr-rsc,SPR-RSČ,85,2010,election,pribram,Příbram,cz,Czechia
moravane,Moravané,0,2010,election,pribram,Příbram,cz,Czechia
stop,STOP,38,2010,election,pribram,Příbram,cz,Czechia
spoz,SPOZ,2196,2010,election,pribram,Příbram,cz,Czechia
top-09,TOP 09,8518,2010,election,pribram,Příbram,cz,Czechia
es,ES,0,2010,election,pribram,Příbram,cz,Czechia
kdu-csl,KDU-ČSL,2162,2010,election,pribram,Příbram,cz,Czechia
pb,PB,309,2010,election,pribram,Příbram,cz,Czechia
csns,ČSNS,35,2010,election,pribram,Příbram,cz,Czechia
zeleni,Zelení,1286,2010,election,pribram,Příbram,cz,Czechia
suverenita,Suverenita,3045,2010,election,pribram,Příbram,cz,Czechia
humaniste,Humanisté,0,2010,election,pribram,Příbram,cz,Czechia
pirati,Piráti,489,2010,election,pribram,Příbram,cz,Czechia
dsss,DSSS,639,2010,election,pribram,Příbram,cz,Czechia
svobodni,Svobodní,424,2010,election,pribram,Příbram,cz,Czechia
kh,KH,0,2010,election,pribram,Příbram,cz,Czechia
ods,ODS,12750,2010,election,pribram,Příbram,cz,Czechia
non-voters,Non voters,33549,2010,election,prostejov,Prostějov,cz,Czechia
obcane,Občané,140,2010,election,prostejov,Prostějov,cz,Czechia
liberalove,Liberálové,0,2010,election,prostejov,Prostějov,cz,Czechia
vv,VV,5827,2010,election,prostejov,Prostějov,cz,Czechia
kons,KONS,54,2010,election,prostejov,Prostějov,cz,Czechia
kscm,KSČM,7753,2010,election,prostejov,Prostějov,cz,Czechia
kc,KČ,295,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0,2010,election,prostejov,Prostějov,cz,Czechia
cssd,ČSSD,14634,2010,election,prostejov,Prostějov,cz,Czechia
np,NP,0,2010,election,prostejov,Prostějov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,prostejov,Prostějov,cz,Czechia
moravane,Moravané,708,2010,election,prostejov,Prostějov,cz,Czechia
stop,STOP,26,2010,election,prostejov,Prostějov,cz,Czechia
spoz,SPOZ,2421,2010,election,prostejov,Prostějov,cz,Czechia
top-09,TOP 09,6698,2010,election,prostejov,Prostějov,cz,Czechia
es,ES,0,2010,election,prostejov,Prostějov,cz,Czechia
kdu-csl,KDU-ČSL,3548,2010,election,prostejov,Prostějov,cz,Czechia
pb,PB,190,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0,2010,election,prostejov,Prostějov,cz,Czechia
zeleni,Zelení,824,2010,election,prostejov,Prostějov,cz,Czechia
suverenita,Suverenita,1646,2010,election,prostejov,Prostějov,cz,Czechia
humaniste,Humanisté,0,2010,election,prostejov,Prostějov,cz,Czechia
pirati,Piráti,453,2010,election,prostejov,Prostějov,cz,Czechia
dsss,DSSS,873,2010,election,prostejov,Prostějov,cz,Czechia
svobodni,Svobodní,240,2010,election,prostejov,Prostějov,cz,Czechia
kh,KH,0,2010,election,prostejov,Prostějov,cz,Czechia
ods,ODS,9365,2010,election,prostejov,Prostějov,cz,Czechia
non-voters,Non voters,16904,2010,election,rakovnik,Rakovník,cz,Czechia
obcane,Občané,71,2010,election,rakovnik,Rakovník,cz,Czechia
liberalove,Liberálové,9,2010,election,rakovnik,Rakovník,cz,Czechia
vv,VV,2839,2010,election,rakovnik,Rakovník,cz,Czechia
kons,KONS,16,2010,election,rakovnik,Rakovník,cz,Czechia
kscm,KSČM,4294,2010,election,rakovnik,Rakovník,cz,Czechia
kc,KČ,29,2010,election,rakovnik,Rakovník,cz,Czechia
csns,ČSNS,0,2010,election,rakovnik,Rakovník,cz,Czechia
cssd,ČSSD,6549,2010,election,rakovnik,Rakovník,cz,Czechia
