statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
0-14,0-14,0.159,2011,age,cesky-krumlov,Český Krumlov,cz,Czechia
15-64,15-64,0.713,2011,age,cesky-krumlov,Český Krumlov,cz,Czechia
65-,65-,0.128,2011,age,cesky-krumlov,Český Krumlov,cz,Czechia
0-14,0-14,0.144,2011,age,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
15-64,15-64,0.701,2011,age,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
65-,65-,0.155,2011,age,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
0-14,0-14,0.14,2011,age,pisek,Písek,cz,Czechia
15-64,15-64,0.687,2011,age,pisek,Písek,cz,Czechia
65-,65-,0.173,2011,age,pisek,Písek,cz,Czechia
0-14,0-14,0.151,2011,age,prachatice,Prachatice,cz,Czechia
15-64,15-64,0.707,2011,age,prachatice,Prachatice,cz,Czechia
65-,65-,0.142,2011,age,prachatice,Prachatice,cz,Czechia
0-14,0-14,0.142,2011,age,strakonice,Strakonice,cz,Czechia
15-64,15-64,0.696,2011,age,strakonice,Strakonice,cz,Czechia
65-,65-,0.162,2011,age,strakonice,Strakonice,cz,Czechia
0-14,0-14,0.141,2011,age,tabor,Tábor,cz,Czechia
15-64,15-64,0.692,2011,age,tabor,Tábor,cz,Czechia
65-,65-,0.168,2011,age,tabor,Tábor,cz,Czechia
0-14,0-14,0.149,2011,age,domazlice,Domažlice,cz,Czechia
15-64,15-64,0.704,2011,age,domazlice,Domažlice,cz,Czechia
65-,65-,0.147,2011,age,domazlice,Domažlice,cz,Czechia
0-14,0-14,0.141,2011,age,klatovy,Klatovy,cz,Czechia
15-64,15-64,0.694,2011,age,klatovy,Klatovy,cz,Czechia
65-,65-,0.165,2011,age,klatovy,Klatovy,cz,Czechia
0-14,0-14,0.13,2011,age,plzen-mesto,Plzeň-město,cz,Czechia
15-64,15-64,0.692,2011,age,plzen-mesto,Plzeň-město,cz,Czechia
65-,65-,0.177,2011,age,plzen-mesto,Plzeň-město,cz,Czechia
0-14,0-14,0.145,2011,age,plzen-jih,Plzeň-jih,cz,Czechia
15-64,15-64,0.696,2011,age,plzen-jih,Plzeň-jih,cz,Czechia
65-,65-,0.159,2011,age,plzen-jih,Plzeň-jih,cz,Czechia
0-14,0-14,0.154,2011,age,plzen-sever,Plzeň-sever,cz,Czechia
15-64,15-64,0.7,2011,age,plzen-sever,Plzeň-sever,cz,Czechia
65-,65-,0.146,2011,age,plzen-sever,Plzeň-sever,cz,Czechia
0-14,0-14,0.138,2011,age,rokycany,Rokycany,cz,Czechia
15-64,15-64,0.695,2011,age,rokycany,Rokycany,cz,Czechia
65-,65-,0.167,2011,age,rokycany,Rokycany,cz,Czechia
0-14,0-14,0.15,2011,age,tachov,Tachov,cz,Czechia
15-64,15-64,0.724,2011,age,tachov,Tachov,cz,Czechia
65-,65-,0.125,2011,age,tachov,Tachov,cz,Czechia
0-14,0-14,0.151,2011,age,cheb,Cheb,cz,Czechia
15-64,15-64,0.711,2011,age,cheb,Cheb,cz,Czechia
65-,65-,0.138,2011,age,cheb,Cheb,cz,Czechia
0-14,0-14,0.139,2011,age,karlovy-vary,Karlovy Vary,cz,Czechia
15-64,15-64,0.705,2011,age,karlovy-vary,Karlovy Vary,cz,Czechia
65-,65-,0.156,2011,age,karlovy-vary,Karlovy Vary,cz,Czechia
0-14,0-14,0.153,2011,age,sokolov,Sokolov,cz,Czechia
15-64,15-64,0.713,2011,age,sokolov,Sokolov,cz,Czechia
65-,65-,0.135,2011,age,sokolov,Sokolov,cz,Czechia
0-14,0-14,0.155,2011,age,decin,Děčín,cz,Czechia
15-64,15-64,0.704,2011,age,decin,Děčín,cz,Czechia
65-,65-,0.141,2011,age,decin,Děčín,cz,Czechia
0-14,0-14,0.152,2011,age,chomutov,Chomutov,cz,Czechia
15-64,15-64,0.722,2011,age,chomutov,Chomutov,cz,Czechia
65-,65-,0.126,2011,age,chomutov,Chomutov,cz,Czechia
0-14,0-14,0.151,2011,age,litomerice,Litoměřice,cz,Czechia
15-64,15-64,0.697,2011,age,litomerice,Litoměřice,cz,Czechia
65-,65-,0.152,2011,age,litomerice,Litoměřice,cz,Czechia
0-14,0-14,0.154,2011,age,louny,Louny,cz,Czechia
15-64,15-64,0.706,2011,age,louny,Louny,cz,Czechia
65-,65-,0.14,2011,age,louny,Louny,cz,Czechia
0-14,0-14,0.15,2011,age,most,Most,cz,Czechia
15-64,15-64,0.712,2011,age,most,Most,cz,Czechia
65-,65-,0.139,2011,age,most,Most,cz,Czechia
0-14,0-14,0.154,2011,age,teplice,Teplice,cz,Czechia
15-64,15-64,0.704,2011,age,teplice,Teplice,cz,Czechia
65-,65-,0.142,2011,age,teplice,Teplice,cz,Czechia
0-14,0-14,0.157,2011,age,usti-nad-labem,Ústí nad Labem,cz,Czechia
15-64,15-64,0.702,2011,age,usti-nad-labem,Ústí nad Labem,cz,Czechia
65-,65-,0.14,2011,age,usti-nad-labem,Ústí nad Labem,cz,Czechia
0-14,0-14,0.158,2011,age,ceska-lipa,Česká Lípa,cz,Czechia
15-64,15-64,0.717,2011,age,ceska-lipa,Česká Lípa,cz,Czechia
65-,65-,0.125,2011,age,ceska-lipa,Česká Lípa,cz,Czechia
0-14,0-14,0.147,2011,age,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
15-64,15-64,0.701,2011,age,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
65-,65-,0.153,2011,age,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
0-14,0-14,0.151,2011,age,liberec,Liberec,cz,Czechia
15-64,15-64,0.702,2011,age,liberec,Liberec,cz,Czechia
65-,65-,0.146,2011,age,liberec,Liberec,cz,Czechia
0-14,0-14,0.144,2011,age,semily,Semily,cz,Czechia
15-64,15-64,0.686,2011,age,semily,Semily,cz,Czechia
65-,65-,0.17,2011,age,semily,Semily,cz,Czechia
0-14,0-14,0.14,2011,age,hradec-kralove,Hradec Králové,cz,Czechia
15-64,15-64,0.687,2011,age,hradec-kralove,Hradec Králové,cz,Czechia
65-,65-,0.173,2011,age,hradec-kralove,Hradec Králové,cz,Czechia
0-14,0-14,0.141,2011,age,jicin,Jičín,cz,Czechia
15-64,15-64,0.695,2011,age,jicin,Jičín,cz,Czechia
65-,65-,0.163,2011,age,jicin,Jičín,cz,Czechia
0-14,0-14,0.151,2011,age,nachod,Náchod,cz,Czechia
15-64,15-64,0.682,2011,age,nachod,Náchod,cz,Czechia
65-,65-,0.167,2011,age,nachod,Náchod,cz,Czechia
0-14,0-14,0.152,2011,age,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
15-64,15-64,0.689,2011,age,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
65-,65-,0.159,2011,age,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
0-14,0-14,0.146,2011,age,trutnov,Trutnov,cz,Czechia
15-64,15-64,0.697,2011,age,trutnov,Trutnov,cz,Czechia
65-,65-,0.156,2011,age,trutnov,Trutnov,cz,Czechia
0-14,0-14,0.147,2011,age,chrudim,Chrudim,cz,Czechia
15-64,15-64,0.694,2011,age,chrudim,Chrudim,cz,Czechia
65-,65-,0.16,2011,age,chrudim,Chrudim,cz,Czechia
0-14,0-14,0.14,2011,age,pardubice,Pardubice,cz,Czechia
15-64,15-64,0.696,2011,age,pardubice,Pardubice,cz,Czechia
65-,65-,0.165,2011,age,pardubice,Pardubice,cz,Czechia
0-14,0-14,0.151,2011,age,svitavy,Svitavy,cz,Czechia
15-64,15-64,0.697,2011,age,svitavy,Svitavy,cz,Czechia
65-,65-,0.152,2011,age,svitavy,Svitavy,cz,Czechia
0-14,0-14,0.153,2011,age,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
15-64,15-64,0.696,2011,age,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
65-,65-,0.151,2011,age,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
0-14,0-14,0.144,2011,age,havlickuv-brod,Havlíčkův Brod,cz,Czechia
15-64,15-64,0.693,2011,age,havlickuv-brod,Havlíčkův Brod,cz,Czechia
65-,65-,0.163,2011,age,havlickuv-brod,Havlíčkův Brod,cz,Czechia
0-14,0-14,0.147,2011,age,jihlava,Jihlava,cz,Czechia
15-64,15-64,0.7,2011,age,jihlava,Jihlava,cz,Czechia
65-,65-,0.153,2011,age,jihlava,Jihlava,cz,Czechia
0-14,0-14,0.139,2011,age,pelhrimov,Pelhřimov,cz,Czechia
15-64,15-64,0.687,2011,age,pelhrimov,Pelhřimov,cz,Czechia
65-,65-,0.174,2011,age,pelhrimov,Pelhřimov,cz,Czechia
0-14,0-14,0.144,2011,age,trebic,Třebíč,cz,Czechia
15-64,15-64,0.702,2011,age,trebic,Třebíč,cz,Czechia
65-,65-,0.155,2011,age,trebic,Třebíč,cz,Czechia
0-14,0-14,0.15,2011,age,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
15-64,15-64,0.694,2011,age,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
65-,65-,0.156,2011,age,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
0-14,0-14,0.145,2011,age,blansko,Blansko,cz,Czechia
15-64,15-64,0.693,2011,age,blansko,Blansko,cz,Czechia
65-,65-,0.162,2011,age,blansko,Blansko,cz,Czechia
0-14,0-14,0.131,2011,age,brno-mesto,Brno-město,cz,Czechia
15-64,15-64,0.691,2011,age,brno-mesto,Brno-město,cz,Czechia
65-,65-,0.179,2011,age,brno-mesto,Brno-město,cz,Czechia
0-14,0-14,0.156,2011,age,brno-venkov,Brno-venkov,cz,Czechia
15-64,15-64,0.688,2011,age,brno-venkov,Brno-venkov,cz,Czechia
65-,65-,0.156,2011,age,brno-venkov,Brno-venkov,cz,Czechia
0-14,0-14,0.14,2011,age,breclav,Břeclav,cz,Czechia
15-64,15-64,0.713,2011,age,breclav,Břeclav,cz,Czechia
65-,65-,0.148,2011,age,breclav,Břeclav,cz,Czechia
0-14,0-14,0.135,2011,age,hodonin,Hodonín,cz,Czechia
15-64,15-64,0.708,2011,age,hodonin,Hodonín,cz,Czechia
65-,65-,0.157,2011,age,hodonin,Hodonín,cz,Czechia
0-14,0-14,0.146,2011,age,vyskov,Vyškov,cz,Czechia
15-64,15-64,0.701,2011,age,vyskov,Vyškov,cz,Czechia
65-,65-,0.153,2011,age,vyskov,Vyškov,cz,Czechia
0-14,0-14,0.146,2011,age,znojmo,Znojmo,cz,Czechia
15-64,15-64,0.71,2011,age,znojmo,Znojmo,cz,Czechia
65-,65-,0.144,2011,age,znojmo,Znojmo,cz,Czechia
0-14,0-14,0.141,2011,age,jesenik,Jeseník,cz,Czechia
15-64,15-64,0.714,2011,age,jesenik,Jeseník,cz,Czechia
65-,65-,0.145,2011,age,jesenik,Jeseník,cz,Czechia
0-14,0-14,0.144,2011,age,olomouc,Olomouc,cz,Czechia
15-64,15-64,0.701,2011,age,olomouc,Olomouc,cz,Czechia
65-,65-,0.156,2011,age,olomouc,Olomouc,cz,Czechia
0-14,0-14,0.144,2011,age,prostejov,Prostějov,cz,Czechia
15-64,15-64,0.691,2011,age,prostejov,Prostějov,cz,Czechia
65-,65-,0.164,2011,age,prostejov,Prostějov,cz,Czechia
0-14,0-14,0.141,2011,age,prerov,Přerov,cz,Czechia
15-64,15-64,0.696,2011,age,prerov,Přerov,cz,Czechia
65-,65-,0.163,2011,age,prerov,Přerov,cz,Czechia
0-14,0-14,0.144,2011,age,sumperk,Šumperk,cz,Czechia
15-64,15-64,0.701,2011,age,sumperk,Šumperk,cz,Czechia
65-,65-,0.155,2011,age,sumperk,Šumperk,cz,Czechia
0-14,0-14,0.137,2011,age,kromeriz,Kroměříž,cz,Czechia
15-64,15-64,0.701,2011,age,kromeriz,Kroměříž,cz,Czechia
65-,65-,0.162,2011,age,kromeriz,Kroměříž,cz,Czechia
0-14,0-14,0.139,2011,age,uherske-hradiste,Uherské Hradiště,cz,Czechia
15-64,15-64,0.697,2011,age,uherske-hradiste,Uherské Hradiště,cz,Czechia
65-,65-,0.164,2011,age,uherske-hradiste,Uherské Hradiště,cz,Czechia
0-14,0-14,0.144,2011,age,vsetin,Vsetín,cz,Czechia
15-64,15-64,0.698,2011,age,vsetin,Vsetín,cz,Czechia
65-,65-,0.157,2011,age,vsetin,Vsetín,cz,Czechia
0-14,0-14,0.14,2011,age,zlin,Zlín,cz,Czechia
15-64,15-64,0.696,2011,age,zlin,Zlín,cz,Czechia
65-,65-,0.165,2011,age,zlin,Zlín,cz,Czechia
0-14,0-14,0.146,2011,age,bruntal,Bruntál,cz,Czechia
15-64,15-64,0.716,2011,age,bruntal,Bruntál,cz,Czechia
65-,65-,0.138,2011,age,bruntal,Bruntál,cz,Czechia
0-14,0-14,0.146,2011,age,frydek-mistek,Frýdek-Místek,cz,Czechia
15-64,15-64,0.703,2011,age,frydek-mistek,Frýdek-Místek,cz,Czechia
65-,65-,0.151,2011,age,frydek-mistek,Frýdek-Místek,cz,Czechia
0-14,0-14,0.138,2011,age,karvina,Karviná,cz,Czechia
15-64,15-64,0.707,2011,age,karvina,Karviná,cz,Czechia
65-,65-,0.155,2011,age,karvina,Karviná,cz,Czechia
0-14,0-14,0.15,2011,age,novy-jicin,Nový Jičín,cz,Czechia
15-64,15-64,0.706,2011,age,novy-jicin,Nový Jičín,cz,Czechia
65-,65-,0.144,2011,age,novy-jicin,Nový Jičín,cz,Czechia
0-14,0-14,0.147,2011,age,opava,Opava,cz,Czechia
15-64,15-64,0.703,2011,age,opava,Opava,cz,Czechia
65-,65-,0.15,2011,age,opava,Opava,cz,Czechia
0-14,0-14,0.141,2011,age,ostrava-mesto,Ostrava-město,cz,Czechia
15-64,15-64,0.701,2011,age,ostrava-mesto,Ostrava-město,cz,Czechia
65-,65-,0.158,2011,age,ostrava-mesto,Ostrava-město,cz,Czechia
non-voters,Non voters,0.3627984266,2010,election,benesov,Benešov,cz,Czechia
obcane,Občané,0.0015318906,2010,election,benesov,Benešov,cz,Czechia
liberalove,Liberálové,0.0001947319,2010,election,benesov,Benešov,cz,Czechia
vv,VV,0.0613145698,2010,election,benesov,Benešov,cz,Czechia
kons,KONS,0.0001687676,2010,election,benesov,Benešov,cz,Czechia
kscm,KSČM,0.0698048787,2010,election,benesov,Benešov,cz,Czechia
kc,KČ,0.0010775163,2010,election,benesov,Benešov,cz,Czechia
csns,ČSNS,0,2010,election,benesov,Benešov,cz,Czechia
cssd,ČSSD,0.1481130483,2010,election,benesov,Benešov,cz,Czechia
np,NP,0,2010,election,benesov,Benešov,cz,Czechia
spr-rsc,SPR-RSČ,0.000739981,2010,election,benesov,Benešov,cz,Czechia
moravane,Moravané,0,2010,election,benesov,Benešov,cz,Czechia
stop,STOP,0.0004024458,2010,election,benesov,Benešov,cz,Czechia
spoz,SPOZ,0.0238871075,2010,election,benesov,Benešov,cz,Czechia
top-09,TOP 09,0.108907035,2010,election,benesov,Benešov,cz,Czechia
es,ES,0,2010,election,benesov,Benešov,cz,Czechia
kdu-csl,KDU-ČSL,0.0262109076,2010,election,benesov,Benešov,cz,Czechia
pb,PB,0.0034532449,2010,election,benesov,Benešov,cz,Czechia
csns,ČSNS,0.0007659453,2010,election,benesov,Benešov,cz,Czechia
zeleni,Zelení,0.0130080879,2010,election,benesov,Benešov,cz,Czechia
suverenita,Suverenita,0.025626712,2010,election,benesov,Benešov,cz,Czechia
humaniste,Humanisté,0,2010,election,benesov,Benešov,cz,Czechia
pirati,Piráti,0.0053875813,2010,election,benesov,Benešov,cz,Czechia
dsss,DSSS,0.0047384751,2010,election,benesov,Benešov,cz,Czechia
svobodni,Svobodní,0.0055044204,2010,election,benesov,Benešov,cz,Czechia
kh,KH,0,2010,election,benesov,Benešov,cz,Czechia
ods,ODS,0.1363642265,2010,election,benesov,Benešov,cz,Czechia
non-voters,Non voters,0.3490489741,2010,election,beroun,Beroun,cz,Czechia
obcane,Občané,0.0021566572,2010,election,beroun,Beroun,cz,Czechia
liberalove,Liberálové,0.0002546054,2010,election,beroun,Beroun,cz,Czechia
vv,VV,0.0656881833,2010,election,beroun,Beroun,cz,Czechia
kons,KONS,0.0001048375,2010,election,beroun,Beroun,cz,Czechia
kscm,KSČM,0.0810244122,2010,election,beroun,Beroun,cz,Czechia
kc,KČ,0.001048375,2010,election,beroun,Beroun,cz,Czechia
csns,ČSNS,0,2010,election,beroun,Beroun,cz,Czechia
cssd,ČSSD,0.1373970346,2010,election,beroun,Beroun,cz,Czechia
np,NP,0,2010,election,beroun,Beroun,cz,Czechia
spr-rsc,SPR-RSČ,0.0011681893,2010,election,beroun,Beroun,cz,Czechia
moravane,Moravané,0,2010,election,beroun,Beroun,cz,Czechia
stop,STOP,0.0004493036,2010,election,beroun,Beroun,cz,Czechia
spoz,SPOZ,0.0235884379,2010,election,beroun,Beroun,cz,Czechia
top-09,TOP 09,0.1137337127,2010,election,beroun,Beroun,cz,Czechia
es,ES,0,2010,election,beroun,Beroun,cz,Czechia
kdu-csl,KDU-ČSL,0.0100344466,2010,election,beroun,Beroun,cz,Czechia
pb,PB,0.0032050322,2010,election,beroun,Beroun,cz,Czechia
csns,ČSNS,0.0007638161,2010,election,beroun,Beroun,cz,Czechia
zeleni,Zelení,0.0150067396,2010,election,beroun,Beroun,cz,Czechia
suverenita,Suverenita,0.0283360791,2010,election,beroun,Beroun,cz,Czechia
humaniste,Humanisté,0,2010,election,beroun,Beroun,cz,Czechia
pirati,Piráti,0.0051370376,2010,election,beroun,Beroun,cz,Czechia
dsss,DSSS,0.0055414108,2010,election,beroun,Beroun,cz,Czechia
svobodni,Svobodní,0.0056162947,2010,election,beroun,Beroun,cz,Czechia
kh,KH,0,2010,election,beroun,Beroun,cz,Czechia
ods,ODS,0.1506964205,2010,election,beroun,Beroun,cz,Czechia
non-voters,Non voters,0.3315201531,2010,election,blansko,Blansko,cz,Czechia
obcane,Občané,0.0013423759,2010,election,blansko,Blansko,cz,Czechia
liberalove,Liberálové,0,2010,election,blansko,Blansko,cz,Czechia
vv,VV,0.0732470322,2010,election,blansko,Blansko,cz,Czechia
kons,KONS,0.0009688452,2010,election,blansko,Blansko,cz,Czechia
kscm,KSČM,0.0909313754,2010,election,blansko,Blansko,cz,Czechia
kc,KČ,0.0006886972,2010,election,blansko,Blansko,cz,Czechia
csns,ČSNS,0,2010,election,blansko,Blansko,cz,Czechia
cssd,ČSSD,0.1725244838,2010,election,blansko,Blansko,cz,Czechia
np,NP,0,2010,election,blansko,Blansko,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,blansko,Blansko,cz,Czechia
moravane,Moravané,0.0037119612,2010,election,blansko,Blansko,cz,Czechia
stop,STOP,0.0002217838,2010,election,blansko,Blansko,cz,Czechia
spoz,SPOZ,0.0311081021,2010,election,blansko,Blansko,cz,Czechia
top-09,TOP 09,0.0741108219,2010,election,blansko,Blansko,cz,Czechia
es,ES,0,2010,election,blansko,Blansko,cz,Czechia
kdu-csl,KDU-ČSL,0.0692782687,2010,election,blansko,Blansko,cz,Czechia
pb,PB,0.0027080974,2010,election,blansko,Blansko,cz,Czechia
csns,ČSNS,0.0005719689,2010,election,blansko,Blansko,cz,Czechia
zeleni,Zelení,0.0133770676,2010,election,blansko,Blansko,cz,Czechia
suverenita,Suverenita,0.0168672449,2010,election,blansko,Blansko,cz,Czechia
humaniste,Humanisté,0,2010,election,blansko,Blansko,cz,Czechia
pirati,Piráti,0.0047975347,2010,election,blansko,Blansko,cz,Czechia
dsss,DSSS,0.0052177567,2010,election,blansko,Blansko,cz,Czechia
svobodni,Svobodní,0.0031983565,2010,election,blansko,Blansko,cz,Czechia
kh,KH,0,2010,election,blansko,Blansko,cz,Czechia
ods,ODS,0.1036080729,2010,election,blansko,Blansko,cz,Czechia
non-voters,Non voters,0.4132184091,2010,election,breclav,Břeclav,cz,Czechia
obcane,Občané,0.0013040298,2010,election,breclav,Břeclav,cz,Czechia
liberalove,Liberálové,0,2010,election,breclav,Břeclav,cz,Czechia
vv,VV,0.0552251307,2010,election,breclav,Břeclav,cz,Czechia
kons,KONS,0.00096477,2010,election,breclav,Břeclav,cz,Czechia
kscm,KSČM,0.0792595655,2010,election,breclav,Břeclav,cz,Czechia
kc,KČ,0.0012404186,2010,election,breclav,Břeclav,cz,Czechia
csns,ČSNS,0,2010,election,breclav,Břeclav,cz,Czechia
cssd,ČSSD,0.1341136308,2010,election,breclav,Břeclav,cz,Czechia
np,NP,0,2010,election,breclav,Břeclav,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,breclav,Břeclav,cz,Czechia
moravane,Moravané,0.0067003806,2010,election,breclav,Břeclav,cz,Czechia
stop,STOP,0.000243843,2010,election,breclav,Břeclav,cz,Czechia
spoz,SPOZ,0.0215748015,2010,election,breclav,Břeclav,cz,Czechia
top-09,TOP 09,0.0866808732,2010,election,breclav,Břeclav,cz,Czechia
es,ES,0,2010,election,breclav,Břeclav,cz,Czechia
kdu-csl,KDU-ČSL,0.0477720174,2010,election,breclav,Břeclav,cz,Czechia
pb,PB,0.0025974577,2010,election,breclav,Břeclav,cz,Czechia
csns,ČSNS,0.0004982878,2010,election,breclav,Břeclav,cz,Czechia
zeleni,Zelení,0.0098279317,2010,election,breclav,Břeclav,cz,Czechia
suverenita,Suverenita,0.018161,2010,election,breclav,Břeclav,cz,Czechia
humaniste,Humanisté,0,2010,election,breclav,Břeclav,cz,Czechia
pirati,Piráti,0.0035622277,2010,election,breclav,Břeclav,cz,Czechia
dsss,DSSS,0.005300934,2010,election,breclav,Břeclav,cz,Czechia
svobodni,Svobodní,0.0027246801,2010,election,breclav,Břeclav,cz,Czechia
kh,KH,0,2010,election,breclav,Břeclav,cz,Czechia
ods,ODS,0.109029611,2010,election,breclav,Břeclav,cz,Czechia
non-voters,Non voters,0.3649905775,2010,election,brno-mesto,Brno-město,cz,Czechia
obcane,Občané,0.0013267113,2010,election,brno-mesto,Brno-město,cz,Czechia
liberalove,Liberálové,0,2010,election,brno-mesto,Brno-město,cz,Czechia
vv,VV,0.0574393526,2010,election,brno-mesto,Brno-město,cz,Czechia
kons,KONS,0.000406522,2010,election,brno-mesto,Brno-město,cz,Czechia
kscm,KSČM,0.0480735899,2010,election,brno-mesto,Brno-město,cz,Czechia
kc,KČ,0.0005420293,2010,election,brno-mesto,Brno-město,cz,Czechia
csns,ČSNS,0,2010,election,brno-mesto,Brno-město,cz,Czechia
cssd,ČSSD,0.1352268645,2010,election,brno-mesto,Brno-město,cz,Czechia
np,NP,0,2010,election,brno-mesto,Brno-město,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,brno-mesto,Brno-město,cz,Czechia
moravane,Moravané,0.003989588,2010,election,brno-mesto,Brno-město,cz,Czechia
stop,STOP,0.0001827773,2010,election,brno-mesto,Brno-město,cz,Czechia
spoz,SPOZ,0.02727479,2010,election,brno-mesto,Brno-město,cz,Czechia
top-09,TOP 09,0.1264440985,2010,election,brno-mesto,Brno-město,cz,Czechia
es,ES,0,2010,election,brno-mesto,Brno-město,cz,Czechia
kdu-csl,KDU-ČSL,0.0404536659,2010,election,brno-mesto,Brno-město,cz,Czechia
pb,PB,0.0017237793,2010,election,brno-mesto,Brno-město,cz,Czechia
csns,ČSNS,0.000415976,2010,election,brno-mesto,Brno-město,cz,Czechia
zeleni,Zelení,0.0221286626,2010,election,brno-mesto,Brno-město,cz,Czechia
suverenita,Suverenita,0.014861688,2010,election,brno-mesto,Brno-město,cz,Czechia
humaniste,Humanisté,0,2010,election,brno-mesto,Brno-město,cz,Czechia
pirati,Piráti,0.005076798,2010,election,brno-mesto,Brno-město,cz,Czechia
dsss,DSSS,0.005332056,2010,election,brno-mesto,Brno-město,cz,Czechia
svobodni,Svobodní,0.0045064067,2010,election,brno-mesto,Brno-město,cz,Czechia
kh,KH,0,2010,election,brno-mesto,Brno-město,cz,Czechia
ods,ODS,0.1396040665,2010,election,brno-mesto,Brno-město,cz,Czechia
non-voters,Non voters,0.3332980373,2010,election,brno-venkov,Brno-venkov,cz,Czechia
obcane,Občané,0.0017627237,2010,election,brno-venkov,Brno-venkov,cz,Czechia
liberalove,Liberálové,0,2010,election,brno-venkov,Brno-venkov,cz,Czechia
vv,VV,0.0679863218,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kons,KONS,0.0003488075,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kscm,KSČM,0.0766504513,2010,election,brno-venkov,Brno-venkov,cz,Czechia
kc,KČ,0.0009716781,2010,election,brno-venkov,Brno-venkov,cz,Czechia
